Episode 0, Reward: 17.28609260294254
Episode 1, Reward: 18.687449994205373
Episode 2, Reward: 12.858211551243807
Episode 3, Reward: 9.489953230397319
Episode 4, Reward: 17.767509824854262
Episode 5, Reward: 17.767509824854262
Episode 6, Reward: 11.572124084646411
Episode 7, Reward: 12.224960362107018
Episode 8, Reward: 11.572124084646411
Episode 9, Reward: 20.36743811710456
Episode 10, Reward: 9.489953230397319
Episode 11, Reward: 29.614184036741886
Episode 12, Reward: 18.234484530108634
Episode 13, Reward: 13.472465204706493
Episode 14, Reward: 12.858211551243807
Episode 15, Reward: 24.868726566426233
Episode 16, Reward: 9.489953230397319
Episode 17, Reward: 10.899096994480836
Episode 18, Reward: 12.858211551243807
Episode 19, Reward: 15.206855235775087
Episode 20, Reward: 10.2052546334854
Episode 21, Reward: 25.36898482635044
Episode 22, Reward: 12.224960362107018
Episode 23, Reward: 16.27813009134078
Episode 24, Reward: 29.49915880076483
Episode 25, Reward: 14.068291248565298
Episode 26, Reward: 10.899096994480836
Episode 27, Reward: 15.206855235775087
Episode 28, Reward: 15.206855235775087
Episode 29, Reward: 19.126826494379213
Episode 30, Reward: 9.489953230397319
Episode 31, Reward: 9.489953230397319
Episode 32, Reward: 10.2052546334854
Episode 33, Reward: 10.899096994480836
Episode 34, Reward: 21.8547195231926
Episode 35, Reward: 12.224960362107018
Episode 36, Reward: 22.53310559937192
Episode 37, Reward: 8.75252910350239
Episode 38, Reward: 21.8547195231926
Episode 39, Reward: 9.489953230397319
Episode 40, Reward: 12.858211551243807
Episode 41, Reward: 10.899096994480836
Episode 42, Reward: 14.068291248565298
Episode 43, Reward: 10.2052546334854
Episode 44, Reward: 12.858211551243807
Episode 45, Reward: 20.75641497359142
Episode 46, Reward: 12.858211551243807
Episode 47, Reward: 12.858211551243807
Episode 48, Reward: 10.2052546334854
Episode 49, Reward: 9.489953230397319
Episode 50, Reward: 20.36743811710456
Episode 51, Reward: 10.899096994480836
Episode 52, Reward: 29.380576083262714
Episode 53, Reward: 22.53310559937192
Episode 54, Reward: 14.068291248565298
Episode 55, Reward: 10.2052546334854
Episode 56, Reward: 10.2052546334854
Episode 57, Reward: 9.489953230397319
Episode 58, Reward: 10.899096994480836
Episode 59, Reward: 12.858211551243807
Episode 60, Reward: 9.489953230397319
Episode 61, Reward: 19.553021699547834
Episode 62, Reward: 15.750649578701836
Episode 63, Reward: 16.789786188600555
Episode 64, Reward: 19.553021699547834
Episode 65, Reward: 21.13372252438368
Episode 66, Reward: 15.206855235775087
Episode 67, Reward: 13.472465204706493
Episode 68, Reward: 10.2052546334854
Episode 69, Reward: 8.75252910350239
Episode 70, Reward: 10.899096994480836
Episode 71, Reward: 22.53310559937192
Episode 72, Reward: 13.472465204706493
Episode 73, Reward: 15.750649578701836
Episode 74, Reward: 26.898276369832946
Episode 75, Reward: 14.068291248565298
Episode 76, Reward: 13.472465204706493
Episode 77, Reward: 16.789786188600555
Episode 78, Reward: 9.489953230397319
Episode 79, Reward: 10.899096994480836
Episode 80, Reward: 30.59074291050249
Episode 81, Reward: 17.28609260294254
Episode 82, Reward: 15.206855235775087
Episode 83, Reward: 14.068291248565298
Episode 84, Reward: 10.899096994480836
